id,label
38841,2
38842,1
38843,1
38844,1
38845,1
38846,3
38847,2
38848,1
38849,3
38850,3
38851,3
38852,3
38853,1
38854,1
38855,2
38856,1
38857,1
38858,0
38859,1
38860,3
38861,1
38862,2
38863,2
38864,3
38865,3
38866,0
38867,3
38868,0
38869,3
38870,2
38871,0
38872,3
38873,3
38874,2
38875,0
38876,0
38877,0
38878,0
38879,1
38880,0
38881,0
38882,1
38883,0
38884,0
38885,1
38886,0
38887,1
38888,2
38889,3
38890,0
38891,0
38892,0
38893,0
38894,2
38895,3
38896,0
38897,1
38898,0
38899,0
38900,2
38901,3
38902,0
38903,0
38904,1
38905,1
38906,0
38907,2
38908,3
38909,0
38910,1
38911,0
38912,1
38913,0
38914,3
38915,1
38916,3
38917,3
38918,1
38919,2
38920,0
38921,0
38922,1
38923,0
38924,1
38925,1
38926,1
38927,1
38928,2
38929,0
38930,3
38931,2
38932,3
38933,0
38934,1
38935,1
38936,1
38937,0
38938,1
38939,0
38940,0
38941,0
38942,0
38943,1
38944,0
38945,2
38946,3
38947,0
38948,0
38949,2
38950,1
38951,0
38952,1
38953,0
38954,2
38955,0
38956,3
38957,3
38958,2
38959,0
38960,0
38961,0
38962,3
38963,0
38964,1
38965,1
38966,3
38967,1
38968,2
38969,1
38970,1
38971,0
38972,2
38973,2
38974,2
38975,1
38976,0
38977,2
38978,2
38979,2
38980,0
38981,0
38982,0
38983,1
38984,3
38985,2
38986,2
38987,1
38988,1
38989,0
38990,1
38991,1
38992,1
38993,3
38994,2
38995,2
38996,1
38997,0
38998,1
38999,3
39000,0
39001,1
39002,1
39003,1
39004,3
39005,0
39006,0
39007,1
39008,3
39009,0
39010,1
39011,0
39012,3
39013,1
39014,0
39015,0
39016,0
39017,1
39018,1
39019,3
39020,1
39021,0
39022,1
39023,1
39024,0
39025,0
39026,0
39027,1
39028,3
39029,1
39030,3
39031,0
39032,3
39033,0
39034,1
39035,3
39036,0
39037,3
39038,1
39039,0
39040,1
39041,1
39042,0
39043,1
39044,0
39045,1
39046,1
39047,1
39048,2
39049,3
39050,0
39051,3
39052,3
39053,1
39054,2
39055,1
39056,2
39057,0
39058,0
39059,3
39060,1
39061,1
39062,1
39063,1
39064,1
39065,1
39066,0
39067,1
39068,2
39069,2
39070,0
39071,1
39072,1
39073,0
39074,2
39075,1
39076,3
39077,1
39078,0
39079,1
39080,1
39081,0
39082,1
39083,3
39084,3
39085,0
39086,0
39087,1
39088,0
39089,2
39090,3
39091,0
39092,0
39093,1
39094,1
39095,1
39096,0
39097,1
39098,0
39099,0
39100,3
39101,1
39102,3
39103,0
39104,1
39105,1
39106,1
39107,0
39108,1
39109,2
39110,0
39111,1
39112,0
39113,0
39114,0
39115,1
39116,3
39117,1
39118,0
39119,2
39120,2
39121,2
39122,1
39123,0
39124,1
39125,2
39126,1
39127,3
39128,1
39129,2
39130,0
39131,0
39132,3
39133,2
39134,0
39135,2
39136,1
39137,0
39138,0
39139,0
39140,0
39141,0
39142,1
39143,1
39144,1
39145,3
39146,1
39147,1
39148,1
39149,0
39150,1
39151,0
39152,1
39153,1
39154,0
39155,0
39156,1
39157,0
39158,1
39159,2
39160,0
39161,0
39162,2
39163,1
39164,0
39165,3
39166,0
39167,3
39168,0
39169,0
39170,3
39171,0
39172,0
39173,1
39174,1
39175,2
39176,1
39177,2
39178,3
39179,3
39180,0
39181,0
39182,1
39183,1
39184,2
39185,0
39186,1
39187,1
39188,1
39189,1
39190,1
39191,0
39192,2
39193,2
39194,0
39195,3
39196,0
39197,1
39198,0
39199,2
39200,0
39201,2
39202,3
39203,0
39204,0
39205,3
39206,1
39207,0
39208,1
39209,1
39210,1
39211,0
39212,3
39213,0
39214,3
39215,3
39216,0
39217,0
39218,1
39219,0
39220,1
39221,1
39222,0
39223,2
39224,3
39225,1
39226,0
39227,2
39228,0
39229,3
39230,0
39231,2
39232,1
39233,2
39234,1
39235,1
39236,2
39237,2
39238,1
39239,0
39240,0
39241,3
39242,3
39243,0
39244,1
39245,1
39246,0
39247,0
39248,1
39249,1
39250,0
39251,1
39252,1
39253,1
39254,1
39255,2
39256,0
39257,3
39258,3
39259,3
39260,1
39261,1
39262,3
39263,2
39264,1
39265,1
39266,1
39267,3
39268,3
39269,1
39270,1
39271,1
39272,0
39273,0
39274,3
39275,1
39276,0
39277,1
39278,0
39279,0
39280,3
39281,1
39282,1
39283,0
39284,2
39285,0
39286,2
39287,1
39288,0
39289,2
39290,1
39291,0
39292,3
39293,2
39294,1
39295,2
39296,3
39297,0
39298,0
39299,0
39300,2
39301,3
39302,0
39303,3
39304,2
39305,0
39306,1
39307,1
39308,1
39309,1
39310,1
39311,1
39312,0
39313,1
39314,1
39315,3
39316,1
39317,1
39318,0
39319,1
39320,1
39321,1
39322,0
39323,1
39324,1
39325,1
39326,1
39327,0
39328,1
39329,2
39330,0
39331,0
39332,2
39333,3
39334,1
39335,1
39336,3
39337,0
39338,0
39339,0
39340,0
39341,3
39342,0
39343,3
39344,3
39345,0
39346,3
39347,0
39348,3
39349,1
39350,0
39351,2
39352,1
39353,2
39354,1
39355,1
39356,1
39357,1
39358,0
39359,1
39360,0
39361,1
39362,3
39363,1
39364,0
39365,2
39366,3
39367,1
39368,3
39369,3
39370,1
39371,3
39372,2
39373,1
39374,1
39375,1
39376,0
39377,2
39378,0
39379,2
39380,1
39381,1
39382,3
39383,0
39384,1
39385,3
39386,2
39387,1
39388,3
39389,0
39390,1
39391,2
39392,0
39393,1
39394,2
39395,2
39396,1
39397,0
39398,3
39399,0
39400,0
39401,1
39402,3
39403,0
39404,3
39405,3
39406,2
39407,3
39408,1
39409,1
39410,0
39411,0
39412,1
39413,1
39414,1
39415,0
39416,1
39417,0
39418,1
39419,3
39420,1
39421,0
39422,3
39423,0
39424,0
39425,1
39426,1
39427,0
39428,1
39429,0
39430,1
39431,0
39432,1
39433,1
39434,0
39435,0
39436,0
39437,3
39438,0
39439,2
39440,1
39441,0
39442,3
39443,0
39444,0
39445,1
39446,3
39447,3
39448,0
39449,1
39450,2
39451,2
39452,3
39453,3
39454,0
39455,2
39456,2
39457,1
39458,0
39459,0
39460,0
39461,0
39462,3
39463,0
39464,0
39465,1
39466,2
39467,0
39468,0
39469,0
39470,1
39471,0
39472,3
39473,1
39474,1
39475,2
39476,3
39477,0
39478,1
39479,1
39480,0
39481,0
39482,1
39483,0
39484,0
39485,0
39486,0
39487,1
39488,1
39489,3
39490,1
39491,0
39492,0
39493,0
39494,0
39495,1
39496,1
39497,2
39498,3
39499,3
39500,0
39501,0
39502,1
39503,3
39504,1
39505,2
39506,3
39507,0
39508,0
39509,3
39510,3
39511,2
39512,0
39513,1
39514,2
39515,0
39516,0
39517,1
39518,0
39519,1
39520,0
39521,0
39522,1
39523,0
39524,0
39525,2
39526,1
39527,0
39528,3
39529,0
39530,1
39531,0
39532,1
39533,1
39534,2
39535,3
39536,0
39537,3
39538,1
39539,3
39540,3
39541,0
39542,0
39543,0
39544,0
39545,3
39546,1
39547,0
39548,1
39549,3
39550,1
39551,0
39552,0
39553,1
39554,2
39555,1
39556,1
39557,0
39558,1
39559,1
39560,2
39561,0
39562,1
39563,1
39564,3
39565,2
39566,0
39567,2
39568,2
39569,3
39570,0
39571,1
39572,2
39573,0
39574,1
39575,1
39576,0
39577,3
39578,0
39579,0
39580,1
39581,2
39582,1
39583,1
39584,0
39585,0
39586,3
39587,1
39588,3
39589,0
39590,3
39591,0
39592,0
39593,0
39594,0
39595,2
39596,2
39597,0
39598,1
39599,1
39600,1
39601,3
39602,0
39603,2
39604,1
39605,1
39606,0
39607,1
39608,1
39609,2
39610,3
39611,0
39612,1
39613,3
39614,1
39615,3
39616,1
39617,3
39618,0
39619,1
39620,0
39621,2
39622,3
39623,0
39624,3
39625,2
39626,3
39627,1
39628,0
39629,0
39630,2
39631,3
39632,0
39633,1
39634,1
39635,0
39636,2
39637,0
39638,2
39639,0
39640,0
39641,0
39642,0
39643,0
39644,2
39645,0
39646,0
39647,2
39648,2
39649,1
39650,2
39651,2
39652,2
39653,0
39654,0
39655,1
39656,0
39657,0
39658,0
39659,0
39660,1
39661,0
39662,1
39663,2
39664,2
39665,2
39666,2
39667,1
39668,1
39669,0
39670,3
39671,0
39672,2
39673,1
39674,0
39675,2
39676,3
39677,1
39678,3
39679,2
39680,0
39681,0
39682,0
39683,2
39684,0
39685,0
39686,0
39687,0
39688,1
39689,3
39690,1
39691,1
39692,1
39693,3
39694,0
39695,1
39696,0
39697,0
39698,0
39699,0
39700,0
39701,1
39702,1
39703,1
39704,3
39705,0
39706,2
39707,0
39708,2
39709,0
39710,1
39711,1
39712,0
39713,0
39714,3
39715,3
39716,0
39717,1
39718,0
39719,0
39720,0
39721,2
39722,0
39723,1
39724,2
39725,1
39726,2
39727,1
39728,2
39729,3
39730,1
39731,1
39732,0
39733,1
39734,0
39735,1
39736,0
39737,3
39738,1
39739,0
39740,3
39741,0
39742,2
39743,0
39744,0
39745,3
39746,3
39747,1
39748,3
39749,0
39750,0
39751,0
39752,0
39753,2
39754,0
39755,0
39756,0
39757,0
39758,1
39759,0
39760,2
39761,1
39762,1
39763,2
39764,1
39765,2
39766,3
39767,2
39768,0
39769,0
39770,3
39771,0
39772,0
39773,1
39774,1
39775,3
39776,0
39777,3
39778,1
39779,1
39780,2
39781,2
39782,1
39783,3
39784,1
39785,2
39786,1
39787,0
39788,2
39789,0
39790,3
39791,0
39792,1
39793,0
39794,1
39795,2
39796,3
39797,1
39798,1
39799,1
39800,3
39801,0
39802,2
39803,0
39804,1
39805,0
39806,0
39807,0
39808,0
39809,1
39810,1
39811,1
39812,0
39813,1
39814,0
39815,0
39816,1
39817,3
39818,0
39819,1
39820,0
39821,1
39822,0
39823,3
39824,3
39825,0
39826,0
39827,3
39828,0
39829,1
39830,2
39831,2
39832,1
39833,0
39834,1
39835,0
39836,1
39837,0
39838,0
39839,1
39840,0
39841,0
39842,0
39843,0
39844,0
39845,1
39846,3
39847,0
39848,1
39849,0
39850,3
39851,0
39852,0
39853,2
39854,0
39855,3
39856,0
39857,3
39858,0
39859,1
39860,0
39861,3
39862,0
39863,1
39864,3
39865,0
39866,0
39867,0
39868,2
39869,1
39870,0
39871,3
39872,2
39873,0
39874,2
39875,0
39876,0
39877,1
39878,0
39879,0
39880,1
39881,2
39882,0
39883,2
39884,3
39885,2
39886,3
39887,0
39888,1
39889,0
39890,0
39891,2
39892,0
39893,3
39894,2
39895,3
39896,1
39897,0
39898,0
39899,3
39900,1
39901,1
39902,3
39903,1
39904,3
39905,2
39906,1
39907,1
39908,0
39909,0
39910,1
39911,2
39912,1
39913,1
39914,0
39915,3
39916,1
39917,3
39918,1
39919,2
39920,2
39921,0
39922,2
39923,1
39924,0
39925,3
39926,1
39927,0
39928,2
39929,3
39930,0
39931,2
39932,1
39933,2
39934,1
39935,0
39936,0
39937,2
39938,0
39939,0
39940,1
39941,2
39942,0
39943,1
39944,1
39945,1
39946,0
39947,3
39948,0
39949,1
39950,1
39951,1
39952,2
39953,1
39954,0
39955,0
39956,0
39957,1
39958,1
39959,2
39960,3
39961,0
39962,0
39963,0
39964,0
39965,0
39966,3
39967,2
39968,1
39969,2
39970,3
39971,1
39972,1
39973,1
39974,1
39975,1
39976,2
39977,2
39978,3
39979,3
39980,3
39981,0
39982,0
39983,1
39984,2
39985,0
39986,3
39987,2
39988,1
39989,3
39990,0
39991,0
39992,0
39993,0
39994,1
39995,0
39996,0
39997,2
39998,0
39999,1
40000,0
40001,3
40002,3
40003,1
40004,0
40005,2
40006,0
40007,0
40008,0
40009,2
40010,0
40011,1
40012,1
40013,0
40014,3
40015,1
40016,0
40017,2
40018,2
40019,2
40020,3
40021,1
40022,0
40023,0
40024,0
40025,0
40026,1
40027,1
40028,0
40029,0
40030,1
40031,2
40032,1
40033,2
40034,3
40035,0
40036,2
40037,1
40038,1
40039,1
40040,3
40041,3
40042,0
40043,3
40044,0
40045,0
40046,2
40047,1
40048,0
40049,0
40050,1
40051,3
40052,0
40053,3
40054,2
40055,0
40056,0
40057,0
40058,2
40059,1
40060,1
40061,0
40062,2
40063,3
40064,1
40065,1
40066,2
40067,0
40068,1
40069,1
40070,1
40071,1
40072,1
40073,2
40074,1
40075,0
40076,0
40077,1
40078,0
40079,2
40080,0
40081,2
40082,1
40083,1
40084,2
40085,0
40086,0
40087,0
40088,0
40089,0
40090,1
40091,3
40092,1
40093,3
40094,1
40095,0
40096,0
40097,0
40098,0
40099,0
40100,3
40101,0
40102,1
40103,3
40104,2
40105,1
40106,3
40107,1
40108,2
40109,0
40110,0
40111,1
40112,0
40113,0
40114,2
40115,0
40116,3
40117,0
40118,0
40119,3
40120,3
40121,1
40122,1
40123,1
40124,0
40125,3
40126,3
40127,0
40128,3
40129,0
40130,3
40131,3
40132,1
40133,1
40134,0
40135,0
40136,0
40137,1
40138,2
40139,1
40140,1
40141,1
40142,0
40143,2
40144,0
40145,0
40146,3
40147,2
40148,1
40149,1
40150,3
40151,0
40152,0
40153,0
40154,3
40155,2
40156,3
40157,0
40158,3
40159,2
40160,3
40161,2
40162,0
40163,3
40164,0
40165,1
40166,1
40167,0
40168,2
40169,0
40170,0
40171,1
40172,3
40173,0
40174,0
40175,3
40176,0
40177,3
40178,1
40179,0
40180,0
40181,0
40182,0
40183,3
40184,2
40185,1
40186,1
40187,0
40188,0
40189,0
40190,0
40191,0
40192,2
40193,0
40194,1
40195,1
40196,2
40197,1
40198,3
40199,1
40200,0
40201,1
40202,0
40203,1
40204,0
40205,0
40206,1
40207,0
40208,1
40209,3
40210,0
40211,0
40212,1
40213,0
40214,0
40215,3
40216,3
40217,0
40218,1
40219,3
40220,1
40221,3
40222,3
40223,3
40224,1
40225,2
40226,1
40227,0
40228,2
40229,0
40230,1
40231,1
40232,0
40233,1
40234,0
40235,1
40236,2
40237,2
40238,0
40239,0
40240,1
40241,0
40242,0
40243,0
40244,3
40245,1
40246,0
40247,1
40248,2
40249,3
40250,3
40251,0
40252,0
40253,1
40254,1
40255,3
40256,1
40257,3
40258,2
40259,1
40260,2
40261,1
40262,0
40263,0
40264,2
40265,0
40266,0
40267,0
40268,1
40269,0
40270,3
40271,0
40272,2
40273,0
40274,3
40275,2
40276,1
40277,1
40278,3
40279,0
40280,1
40281,2
40282,0
40283,2
40284,2
40285,1
40286,1
40287,2
40288,0
40289,0
40290,1
40291,1
40292,2
40293,0
40294,3
40295,1
40296,3
40297,1
40298,0
40299,3
40300,3
40301,2
40302,2
40303,0
40304,3
40305,0
40306,0
40307,0
40308,2
40309,0
40310,3
40311,3
40312,1
40313,1
40314,2
40315,1
40316,1
40317,0
40318,0
40319,3
40320,0
40321,2
40322,0
40323,2
40324,0
40325,0
40326,3
40327,2
40328,3
40329,2
40330,2
40331,3
40332,2
40333,1
40334,0
40335,0
40336,0
40337,3
40338,1
40339,0
40340,3
40341,0
40342,3
40343,3
40344,2
40345,2
40346,0
40347,3
40348,1
40349,0
40350,2
40351,2
40352,2
40353,1
40354,0
40355,1
40356,2
40357,0
40358,2
40359,3
40360,0
40361,3
40362,1
40363,1
40364,1
40365,1
40366,3
40367,2
40368,3
40369,2
40370,3
40371,1
40372,0
40373,1
40374,2
40375,2
40376,1
40377,1
40378,1
40379,1
40380,0
40381,1
40382,0
40383,2
40384,0
40385,1
40386,1
40387,3
40388,0
40389,2
40390,1
40391,0
40392,1
40393,2
40394,1
40395,1
40396,0
40397,2
40398,1
40399,2
40400,1
40401,2
40402,1
40403,0
40404,0
40405,1
40406,3
40407,2
40408,1
40409,3
40410,0
40411,3
40412,0
40413,1
40414,3
40415,0
40416,3
40417,0
40418,1
40419,3
40420,0
40421,1
40422,1
40423,2
40424,0
40425,3
40426,2
40427,0
40428,0
40429,1
40430,2
40431,1
40432,1
40433,0
40434,0
40435,2
40436,1
40437,0
40438,0
40439,0
40440,1
40441,0
40442,3
40443,2
40444,0
40445,2
40446,2
40447,2
40448,3
40449,0
40450,1
40451,0
40452,0
40453,2
40454,0
40455,0
40456,0
40457,1
40458,1
40459,0
40460,1
40461,0
40462,1
40463,2
40464,3
40465,1
40466,1
40467,2
40468,0
40469,1
40470,0
40471,2
40472,0
40473,0
40474,0
40475,1
40476,0
40477,0
40478,3
40479,2
40480,0
40481,0
40482,1
40483,0
40484,1
40485,0
40486,1
40487,0
40488,0
40489,3
40490,3
40491,0
40492,2
40493,1
40494,0
40495,0
40496,2
40497,1
40498,1
40499,1
40500,1
40501,1
40502,0
40503,1
40504,1
40505,3
40506,2
40507,3
40508,0
40509,2
40510,1
40511,1
40512,3
40513,1
40514,0
40515,3
40516,1
40517,1
40518,0
40519,0
40520,1
40521,1
40522,2
40523,1
40524,3
40525,3
40526,1
40527,2
40528,0
40529,0
40530,1
40531,1
40532,2
40533,3
40534,0
40535,0
40536,0
40537,3
40538,3
40539,1
40540,1
40541,3
40542,0
40543,1
40544,3
40545,2
40546,2
40547,1
40548,3
40549,3
40550,1
40551,1
40552,3
40553,3
40554,1
40555,0
40556,2
40557,1
40558,1
40559,0
40560,3
40561,1
40562,0
40563,1
40564,1
40565,0
40566,0
40567,2
40568,1
40569,1
40570,0
40571,3
40572,0
40573,1
40574,0
40575,0
40576,2
40577,1
40578,3
40579,1
40580,1
40581,2
40582,3
40583,3
40584,0
40585,0
40586,1
40587,0
40588,1
40589,1
40590,1
40591,1
40592,0
40593,2
40594,0
40595,3
40596,0
40597,1
40598,1
40599,0
40600,0
40601,0
40602,2
40603,1
40604,1
40605,0
40606,0
40607,1
40608,0
40609,0
40610,1
40611,1
40612,1
40613,1
40614,2
40615,0
40616,1
40617,1
40618,1
40619,0
40620,2
40621,3
40622,3
40623,1
40624,3
40625,1
40626,1
40627,0
40628,1
40629,2
40630,0
40631,1
40632,0
40633,3
40634,1
40635,2
40636,0
40637,0
40638,3
40639,1
40640,1
40641,0
40642,1
40643,0
40644,1
40645,0
40646,0
40647,3
40648,0
40649,2
40650,1
40651,1
40652,0
40653,0
40654,2
40655,1
40656,0
40657,0
40658,3
40659,2
40660,0
40661,1
40662,0
40663,0
40664,0
40665,3
40666,0
40667,0
40668,1
40669,1
40670,2
40671,3
40672,3
40673,2
40674,0
40675,1
40676,0
40677,3
40678,1
40679,1
40680,0
40681,2
40682,1
40683,1
40684,0
40685,2
40686,0
40687,0
40688,2
40689,2
40690,0
40691,1
40692,2
40693,3
40694,0
40695,2
40696,1
40697,0
40698,1
40699,2
40700,0
40701,0
40702,0
40703,0
40704,0
40705,1
40706,0
40707,0
40708,1
40709,0
40710,0
40711,3
40712,1
40713,1
40714,1
40715,0
40716,1
40717,1
40718,0
40719,0
40720,1
40721,0
40722,0
40723,1
40724,3
40725,0
40726,1
40727,2
40728,0
40729,2
40730,0
40731,0
40732,3
40733,2
40734,2
40735,1
40736,2
40737,0
40738,0
40739,1
40740,2
40741,1
40742,3
40743,3
40744,0
40745,3
40746,3
40747,0
40748,0
40749,0
40750,0
40751,0
40752,1
40753,1
40754,2
40755,2
40756,3
40757,1
40758,1
40759,1
40760,0
40761,0
40762,1
40763,1
40764,2
40765,2
40766,1
40767,3
40768,0
40769,0
40770,1
40771,0
40772,0
40773,1
40774,0
40775,0
40776,1
40777,0
40778,0
40779,0
40780,2
40781,1
40782,0
40783,2
40784,0
40785,1
40786,3
40787,0
40788,0
40789,0
40790,1
40791,1
40792,1
40793,0
40794,0
40795,0
40796,0
40797,1
40798,0
40799,1
40800,0
40801,1
40802,1
40803,2
40804,2
40805,1
40806,1
40807,2
40808,0
40809,0
40810,1
40811,1
40812,0
40813,2
40814,0
40815,0
40816,1
40817,0
40818,1
40819,0
40820,0
40821,1
40822,0
40823,3
40824,0
40825,0
40826,1
40827,2
40828,0
40829,1
40830,0
40831,1
40832,2
40833,0
40834,0
40835,1
40836,0
40837,3
40838,1
40839,1
40840,3
40841,3
40842,0
40843,3
40844,0
40845,3
40846,1
40847,1
40848,0
40849,0
40850,2
40851,1
40852,3
40853,0
40854,0
40855,1
40856,0
40857,0
40858,2
40859,1
40860,0
40861,3
40862,1
40863,0
40864,1
40865,0
40866,0
40867,1
40868,3
40869,0
40870,0
40871,0
40872,0
40873,3
40874,1
40875,0
40876,3
40877,1
40878,1
40879,1
40880,0
40881,0
40882,0
40883,2
40884,0
40885,3
40886,3
40887,1
40888,1
40889,3
40890,0
40891,1
40892,0
40893,0
40894,3
40895,0
40896,3
40897,1
40898,1
40899,2
40900,2
40901,2
40902,1
40903,0
40904,3
40905,3
40906,1
40907,0
40908,1
40909,0
40910,3
40911,0
40912,2
40913,3
40914,3
40915,1
40916,0
40917,1
40918,1
40919,1
40920,3
40921,0
40922,2
40923,2
40924,3
40925,2
40926,0
40927,1
40928,0
40929,2
40930,2
40931,0
40932,3
40933,1
40934,0
40935,1
40936,0
40937,2
40938,1
40939,0
40940,0
40941,1
40942,0
40943,1
40944,0
40945,3
40946,3
40947,1
40948,1
40949,2
40950,2
40951,3
40952,0
40953,1
40954,1
40955,0
40956,1
40957,2
40958,0
40959,2
40960,0
40961,2
40962,1
40963,1
40964,1
40965,0
40966,3
40967,1
40968,0
40969,0
40970,0
40971,0
40972,1
40973,3
40974,3
40975,1
40976,1
40977,3
40978,1
40979,1
40980,3
40981,2
40982,0
40983,0
40984,0
40985,1
40986,2
40987,0
40988,3
40989,2
40990,3
40991,0
40992,1
40993,3
40994,0
40995,0
40996,3
40997,1
40998,0
40999,0
41000,0
41001,3
41002,1
41003,2
41004,0
41005,3
41006,2
41007,0
41008,1
41009,3
41010,0
41011,1
41012,2
41013,3
41014,0
41015,0
41016,3
41017,0
41018,0
41019,0
41020,0
41021,2
41022,0
41023,1
41024,2
41025,2
41026,0
41027,3
41028,1
41029,2
41030,1
41031,3
41032,1
41033,1
41034,0
41035,0
41036,0
41037,1
41038,1
41039,0
41040,1
41041,3
41042,1
41043,1
41044,1
41045,0
41046,3
41047,0
41048,3
41049,3
41050,0
41051,1
41052,1
41053,0
41054,1
41055,2
41056,0
41057,0
41058,0
41059,1
41060,0
41061,0
41062,0
41063,1
41064,0
41065,3
41066,0
41067,0
41068,1
41069,0
41070,1
41071,0
41072,1
41073,3
41074,1
41075,3
41076,1
41077,1
41078,0
41079,1
41080,0
41081,0
41082,0
41083,2
41084,0
41085,0
41086,3
41087,0
41088,0
41089,1
41090,2
41091,3
41092,2
41093,0
41094,1
41095,2
41096,1
41097,3
41098,0
41099,2
41100,0
41101,2
41102,3
41103,1
41104,0
41105,0
41106,1
41107,3
41108,0
41109,0
41110,2
41111,0
41112,1
41113,1
41114,0
41115,0
41116,1
41117,0
41118,0
41119,3
41120,2
41121,1
41122,0
41123,2
41124,1
41125,0
41126,1
41127,1
41128,0
41129,1
41130,1
41131,2
41132,1
41133,2
41134,0
41135,1
41136,0
41137,1
41138,1
41139,0
41140,1
41141,1
41142,3
41143,3
41144,1
41145,0
41146,0
41147,0
41148,3
41149,2
41150,0
41151,0
41152,1
41153,0
41154,0
41155,2
41156,1
41157,2
41158,0
41159,1
41160,0
41161,1
41162,3
41163,1
41164,0
41165,1
41166,0
41167,1
41168,1
41169,0
41170,0
41171,2
41172,1
41173,1
41174,0
41175,2
41176,1
41177,0
41178,2
41179,1
41180,0
41181,3
41182,0
41183,1
41184,2
41185,1
41186,0
41187,2
41188,0
41189,0
41190,0
41191,0
41192,2
41193,2
41194,1
41195,2
41196,2
41197,1
41198,0
41199,0
41200,1
41201,3
41202,1
41203,1
41204,0
41205,1
41206,1
41207,0
41208,1
41209,3
41210,1
41211,1
41212,2
41213,3
41214,0
41215,2
41216,0
41217,1
41218,2
41219,0
41220,2
41221,0
41222,1
41223,0
41224,1
41225,0
41226,3
41227,3
41228,3
41229,0
41230,0
41231,1
41232,0
41233,2
41234,3
41235,1
41236,3
41237,1
41238,0
41239,2
41240,1
41241,1
41242,0
41243,1
41244,1
41245,0
41246,3
41247,1
41248,3
41249,0
41250,3
41251,0
41252,3
41253,3
41254,0
41255,2
41256,0
41257,3
41258,2
41259,2
41260,0
41261,0
41262,2
41263,2
41264,1
41265,1
41266,1
41267,0
41268,3
41269,1
41270,0
41271,0
41272,2
41273,2
41274,3
41275,0
41276,3
41277,1
41278,0
41279,0
41280,2
41281,1
41282,0
41283,1
41284,0
41285,0
41286,0
41287,1
41288,0
41289,0
41290,3
41291,2
41292,2
41293,2
41294,3
41295,0
41296,0
41297,3
41298,0
41299,0
41300,2
41301,0
41302,2
41303,0
41304,0
41305,1
41306,1
41307,0
41308,1
41309,0
41310,1
41311,3
41312,0
41313,0
41314,3
41315,0
41316,1
41317,1
41318,0
41319,1
41320,0
41321,2
41322,0
41323,2
41324,1
41325,0
41326,3
41327,0
41328,0
41329,2
41330,0
41331,3
41332,2
41333,3
41334,1
41335,1
41336,0
41337,0
41338,1
41339,2
41340,0
41341,1
41342,0
41343,0
41344,0
41345,0
41346,2
41347,1
41348,1
41349,1
41350,2
41351,3
41352,1
41353,3
41354,0
41355,2
41356,1
41357,0
41358,1
41359,1
41360,0
41361,0
41362,1
41363,2
41364,2
41365,1
41366,0
41367,0
41368,1
41369,0
41370,0
41371,0
41372,0
41373,0
41374,1
41375,3
41376,1
41377,0
41378,2
41379,1
41380,0
41381,1
41382,2
41383,0
41384,1
41385,2
41386,1
41387,1
41388,1
41389,3
41390,2
41391,0
41392,0
41393,0
41394,0
41395,0
41396,3
41397,2
41398,3
41399,0
41400,1
41401,1
41402,2
41403,1
41404,1
41405,0
41406,1
41407,1
41408,3
41409,0
41410,0
41411,1
41412,1
41413,0
41414,1
41415,0
41416,0
41417,0
41418,1
41419,1
41420,1
41421,2
41422,0
41423,0
41424,0
41425,0
41426,0
41427,1
41428,2
41429,3
41430,0
41431,3
41432,0
41433,0
41434,1
41435,3
41436,0
41437,2
41438,0
41439,1
41440,1
41441,0
41442,3
41443,1
41444,2
41445,1
41446,1
41447,1
41448,0
41449,1
41450,0
41451,0
41452,0
41453,3
41454,3
41455,2
41456,1
41457,1
41458,3
41459,0
41460,1
41461,0
41462,0
41463,0
41464,3
41465,1
41466,2
41467,0
41468,1
41469,1
41470,2
41471,2
41472,2
41473,1
41474,3
41475,1
41476,2
41477,3
41478,0
41479,3
41480,3
41481,1
41482,2
41483,0
41484,0
41485,1
41486,1
41487,2
41488,0
41489,3
41490,1
41491,0
41492,0
41493,1
41494,2
41495,1
41496,1
41497,1
41498,0
41499,1
41500,3
41501,1
41502,0
41503,0
41504,1
41505,1
41506,1
41507,0
41508,0
41509,0
41510,1
41511,0
41512,1
41513,1
41514,0
41515,3
41516,3
41517,0
41518,0
41519,1
41520,2
41521,1
41522,3
41523,2
41524,1
41525,1
41526,0
41527,1
41528,1
41529,0
41530,1
41531,1
41532,0
41533,2
41534,1
41535,0
41536,3
41537,2
41538,1
41539,1
41540,1
41541,0
41542,0
41543,0
41544,1
41545,3
41546,1
41547,2
41548,1
41549,1
41550,2
41551,0
41552,3
41553,1
41554,0
41555,2
41556,3
41557,0
41558,1
41559,1
41560,2
41561,0
41562,3
41563,3
41564,1
41565,2
41566,1
41567,2
41568,2
41569,0
41570,2
41571,3
41572,0
41573,1
41574,1
41575,0
41576,0
41577,1
41578,3
41579,0
41580,0
41581,1
41582,0
41583,0
41584,0
41585,1
41586,0
41587,0
41588,3
41589,2
41590,0
41591,3
41592,1
41593,0
41594,0
41595,2
41596,0
41597,0
41598,3
41599,3
41600,1
41601,1
41602,0
41603,2
41604,0
41605,3
41606,2
41607,1
41608,0
41609,3
41610,1
41611,1
41612,0
41613,3
41614,0
41615,1
41616,0
41617,1
41618,2
41619,1
41620,2
41621,3
41622,1
41623,2
41624,0
41625,1
41626,1
41627,1
41628,0
41629,1
41630,3
41631,1
41632,0
41633,1
41634,1
41635,2
41636,0
41637,0
41638,3
41639,3
